,Biomass,Substrate,Acetate,DOTm,Product,Volume,Feed
0.0,,,,,,0.01,0.0
0.1947222222222222,,,,96.32769984288437,,,0.0
0.21444444444444444,,,,95.06086585467298,,,0.0
0.2338888888888889,,,,94.18673119447263,,,0.0
0.2536111111111111,,,,96.54684529463307,,,0.0
0.2733333333333333,,,,94.2910770177073,,,0.0
0.29305555555555557,,,,94.8423645061397,,,0.0
0.30194444444444446,,,,,,0.00998490277777777,0.0
0.3022222222222222,0.27778831659461456,2.9261918872101234,0.0032611932027699895,,0.002158705070345197,,0.0
0.31277777777777777,,,,94.62990206711066,,,0.0
0.3322222222222222,,,,93.44815721992968,,,0.0
0.3461111111111111,,,,,,0.009782694444444436,0.0
0.35194444444444445,,,,93.8405865965,,,0.0
0.37166666666666665,,,,95.22313899103051,,,0.0
0.3913888888888889,,,,94.24821205531624,,,0.0
0.4111111111111111,,,,93.63750043037598,,,0.0
0.43083333333333335,,,,94.72520839714103,,,0.0
0.4502777777777778,,,,93.89248612569564,,,0.0
0.47,,,,94.85499626100734,,,0.0
0.4897222222222222,,,,94.58653071444014,,,0.0
0.5094444444444445,,,,93.17332178880797,,,0.0
0.5291666666666667,,,,92.32314681823478,,,0.0
0.5488888888888889,,,,94.26203846601427,,,0.0
0.5686111111111111,,,,93.87686167060804,,,0.0
0.5708333333333333,,,,,,0.009886458333333318,0.0
0.5883333333333334,,,,93.89754619770036,,,0.0
0.6077777777777778,,,,93.34769949985363,,,0.0
0.6169444444444444,,,,,,0.009684152777777765,0.0
0.6275,,,,92.98405866225129,,,0.0
0.6472222222222223,,,,93.66992122818435,,,0.0
0.6669444444444445,,,,93.60433297975833,,,0.0
0.6866666666666666,,,,91.72418055660377,,,0.0
0.7063888888888888,,,,91.46883071050591,,,0.0
0.7258333333333333,,,,92.70085817773293,,,0.0
0.7455555555555555,,,,90.42166763405129,,,0.0
0.7652777777777777,,,,91.47290503772268,,,0.0
0.7813888888888889,,,,,,0.009790930555555542,0.0
0.785,,,,91.53326194313215,,,0.0
0.8047222222222222,,,,91.46411693597791,,,0.0
0.8244444444444444,,,,89.82129213881467,,,0.0
0.8438888888888889,,,,89.4111411711508,,,0.0
0.8636111111111111,,,,90.5288071485274,,,0.0
0.8833333333333333,,,,91.35731017734504,,,0.0
0.9030555555555555,,,,91.05205094232778,,,0.0
0.9227777777777778,,,,90.26691353380944,,,0.0
0.9425,,,,90.39629516640946,,,0.0
0.9591666666666666,,,,,,0.009897041666666651,0.0
0.9619444444444445,,,,89.61134773896546,,,0.0
0.9816666666666667,,,,89.10931677764309,,,0.0
1.0013888888888889,,,,89.96068573309604,,,0.0
1.021111111111111,,,,89.20174667241484,,,0.0
1.0408333333333333,,,,88.9863022196885,,,0.0
1.0605555555555555,,,,87.15683946770665,,,0.0
1.0802777777777777,,,,87.75529112182184,,,0.0
1.0997222222222223,,,,88.56992822667041,,,0.0
1.1194444444444445,,,,88.14162220648386,,,0.0
1.1391666666666667,,,,86.2005915090605,,,0.0
1.1588888888888889,,,,86.71267422923076,,,0.0
1.178611111111111,,,,85.60888530031646,,,0.0
1.1983333333333333,,,,86.82729970673552,,,0.0
1.2180555555555554,,,,85.78255585348376,,,0.0
1.2375,,,,86.43787779065927,,,0.0
1.2572222222222222,,,,85.57536867352282,,,0.0
1.2769444444444444,,,,85.91123011832562,,,0.0
1.2966666666666666,,,,85.81011241487073,,,0.0
1.3163888888888888,,,,84.31523516229024,,,0.0
1.336111111111111,,,,83.95419399173969,,,0.0
1.3555555555555556,,,,82.72467466028338,,,0.0
1.3752777777777778,,,,81.79240528750219,,,0.0
1.3866666666666667,,,,,,0.009919238180555538,0.0
1.395,,,,84.20936215363976,,,0.0
1.4144444444444444,,,,83.44175966746411,,,0.0
1.4341666666666666,,,,82.1713879183791,,,0.0
1.4538888888888888,,,,82.43310918438975,,,0.0
1.4736111111111112,,,,82.14036093792068,,,0.0
1.4933333333333334,,,,81.89378185078802,,,0.0
1.5130555555555556,,,,79.16160238103687,,,0.0
1.5325,,,,80.26810835200844,,,0.0
1.5522222222222222,,,,79.75239540896614,,,0.0
1.5719444444444444,,,,78.4135529865613,,,0.0
1.5916666666666666,,,,79.10829076257403,,,0.0
1.611388888888889,,,,79.71956625533294,,,0.0
1.6311111111111112,,,,78.75550664872978,,,0.0
1.6505555555555556,,,,77.91670575043199,,,0.0
1.6702777777777778,,,,77.51026730852506,,,0.0
1.69,,,,78.19842297012481,,,0.0
1.7097222222222221,,,,74.96659255158927,,,0.0
1.7294444444444443,,,,75.51309481846786,,,0.0
1.7491666666666668,,,,74.98296727824945,,,0.0
1.768888888888889,,,,73.90970619394727,,,0.0
1.7883333333333333,,,,72.99081586672459,,,0.0
1.8080555555555555,,,,73.40558855596433,,,0.0
1.8277777777777777,,,,73.35517810696783,,,0.0
1.8475,,,,71.61310861023574,,,0.0
1.8672222222222221,,,,73.81335148586899,,,0.0
1.8869444444444445,,,,71.40198729373964,,,0.0
1.906388888888889,,,,72.29586193031584,,,0.0
1.926111111111111,,,,69.6675190306373,,,0.0
1.9458333333333333,,,,69.4235277018153,,,0.0
1.9655555555555555,,,,69.2552747014613,,,0.0
1.985,,,,69.22196004559771,,,0.0
1.9858333333333333,,,,,,0.009901713833333312,0.0
2.004722222222222,,,,69.96178505706237,,,0.0
2.0244444444444443,,,,68.55817570332869,,,0.0
2.0441666666666665,,,,67.96742828630865,,,0.0
2.063888888888889,,,,66.55536231931836,,,0.0
2.0836111111111113,,,,65.674888280109,,,0.0
2.1033333333333335,,,,65.9492134527247,,,0.0
2.1180555555555554,1.4211096154754284,1.251144718440432,0.008042012712011559,,0.004728113364050159,0.009903824652777749,0.0
2.122777777777778,,,,64.77581874717478,,,0.0
2.1425,,,,63.028754189838445,,,0.0
2.1622222222222223,,,,62.866730220320164,,,0.0
2.1661111111111113,,,,,,0.009701421874999975,0.0
2.1819444444444445,,,,63.26903139500853,,,0.0
2.2016666666666667,,,,62.17750236921435,,,0.0
2.221388888888889,,,,63.30425956748429,,,0.0
2.2408333333333332,,,,61.61748164596049,,,0.0
2.2605555555555554,,,,61.1453876518761,,,0.0
2.2802777777777776,,,,58.76619024299672,,,0.0
2.3,,,,60.15259624242188,,,0.0
2.319722222222222,,,,59.72389610673383,,,0.0
2.3394444444444447,,,,57.84148559990698,,,0.0
2.358888888888889,,,,59.02942419559325,,,0.0
2.3777777777777778,,,,,,0.009805838541666646,0.0
2.3786111111111112,,,,57.47528498651487,,,0.0
2.3983333333333334,,,,57.73771481418068,,,0.0
2.4180555555555556,,,,54.83202034831327,,,0.0
2.4297222222222223,,,,,,0.009603241319444424,0.0
2.4375,,,,54.51982810106612,,,0.0
2.457222222222222,,,,53.90216801952225,,,0.0
2.4769444444444444,,,,54.06664290911765,,,0.0
2.4966666666666666,,,,53.965782437469315,,,0.0
2.516388888888889,,,,53.45816459176479,,,0.0
2.536111111111111,,,,54.245885520049306,,,0.0
2.555833333333333,,,,56.15362522063623,,,0.0
2.575277777777778,,,,54.94251049684151,,,0.0
2.595,,,,57.960463583422296,,,0.0
2.5952777777777776,,,,,,0.009709963541666653,0.0
2.6147222222222224,,,,60.638009462823476,,,0.0
2.6344444444444446,,,,65.20093364596708,,,0.0
2.654166666666667,,,,72.58445343268157,,,0.0
2.673611111111111,,,,80.14184951409452,,,0.0
2.6933333333333334,,,,84.99208531428118,,,0.0
2.7130555555555556,,,,91.55790606218996,,,0.0
2.7327777777777778,,,,94.85829285345547,,,0.0
2.7525,,,,98.37853391834724,,,0.0
2.7719444444444443,,,,100.0,,,0.0
2.7816666666666667,,,,,,0.009815644097222223,0.0
2.7916666666666665,,,,100.0,,,0.0
2.8113888888888887,,,,100.0,,,0.0
2.831111111111111,,,,100.0,,,0.0
2.8508333333333336,,,,100.0,,,0.0
2.870277777777778,,,,100.0,,,0.0
2.89,,,,100.0,,,0.0
2.9097222222222223,,,,100.0,,,0.0
2.9294444444444445,,,,100.0,,,0.0
2.9491666666666667,,,,100.0,,,0.0
2.968888888888889,,,,100.0,,,0.0
2.988611111111111,,,,100.0,,,0.0
3.0080555555555555,,,,100.0,,,0.0
3.0277777777777777,,,,100.0,,,0.0
3.0475,,,,100.0,,,0.0
3.067222222222222,,,,100.0,,,0.0
3.0869444444444443,,,,100.0,,,0.0
3.106388888888889,,,,100.0,,,0.0
3.1261111111111113,,,,100.0,,,0.0
3.1458333333333335,,,,100.0,,,0.0
3.1655555555555557,,,,100.0,,,0.0
3.185277777777778,,,,100.0,,,0.0
3.205,,,,100.0,,,0.0
3.2244444444444444,,,,100.0,,,0.0
3.2441666666666666,,,,100.0,,,0.0
3.263888888888889,,,,100.0,,,0.0
3.283611111111111,,,,100.0,,,0.0
3.3033333333333332,,,,100.0,,,0.0
3.3230555555555554,,,,100.0,,,0.0
3.3425,,,,100.0,,,0.0
3.362222222222222,,,,100.0,,,0.0
3.3819444444444446,,,,100.0,,,0.0
3.3955555555555557,,,,,,0.009809165847222232,0.0
3.401666666666667,,,,100.0,,,0.0
3.421388888888889,,,,100.0,,,0.0
3.4408333333333334,,,,100.0,,,0.0
3.4605555555555556,,,,100.0,,,0.0
3.480277777777778,,,,100.0,,,0.0
3.5,,,,100.0,,,0.0
3.519722222222222,,,,100.0,,,0.0
3.5394444444444444,,,,100.0,,,0.0
3.5588888888888888,,,,100.0,,,0.0
3.578611111111111,,,,100.0,,,0.0
3.598333333333333,,,,100.0,,,0.0
3.6180555555555554,,,,100.0,,,0.0
3.6375,,,,100.0,,,0.0
3.6572222222222224,,,,100.0,,,0.0
3.6769444444444446,,,,100.0,,,0.0
3.6966666666666668,,,,100.0,,,0.0
3.716388888888889,,,,100.0,,,0.0
3.7358333333333333,,,,100.0,,,0.0
3.7555555555555555,,,,100.0,,,0.0
3.7752777777777777,,,,100.0,,,0.0
3.794722222222222,,,,100.0,,,0.0
3.8144444444444443,,,,100.0,,,0.0
3.8341666666666665,,,,100.0,,,0.0
3.8538888888888887,,,,100.0,,,0.0
3.8733333333333335,,,,100.0,,,0.0
3.8930555555555557,,,,100.0,,,0.0
3.912777777777778,,,,100.0,,,0.0
3.9325,,,,100.0,,,0.0
3.9522222222222223,,,,100.0,,,0.0
3.953888888888889,,,,,,0.009793630972222233,0.0
3.9541666666666666,2.1092750051477855,0.01628282452582993,0.0005858491171253582,,0.012488357248408962,,0.0
3.9716666666666667,,,,100.0,,,0.0
3.991388888888889,,,,100.0,,,0.0
4.003333333333333,,,,,,0.009591158750000012,0.0
4.011111111111111,,,,100.0,,,0.0
4.030833333333334,,,,100.0,,,0.0
4.0505555555555555,,,,100.0,,,0.0
4.07,,,,100.0,,,0.0
4.089722222222222,,,,100.0,,,0.0
4.109444444444445,,,,100.0,,,0.0
4.129166666666666,,,,100.0,,,0.0
4.148888888888889,,,,100.0,,,0.0
4.168333333333333,,,,100.0,,,0.0
4.188055555555556,,,,100.0,,,0.0
4.207777777777777,,,,100.0,,,0.0
4.2275,,,,100.0,,,0.0
4.229166666666667,,,,,,0.009694867083333348,0.0
4.247222222222222,,,,100.0,,,0.0
4.266666666666667,,,,100.0,,,0.0
4.279722222222222,,,,,,0.00949233930555557,0.0
4.286388888888889,,,,100.0,,,0.0
4.306111111111111,,,,100.0,,,0.0
4.325833333333334,,,,100.0,,,0.0
4.345555555555555,,,,100.0,,,0.0
4.365277777777778,,,,100.0,,,0.0
4.385,,,,100.0,,,0.0
4.404444444444445,,,,100.0,,,0.0
4.424166666666666,,,,100.0,,,0.0
4.443888888888889,,,,100.0,,,0.0
4.463611111111111,,,,100.0,,,0.0
4.483333333333333,,,,100.0,,,0.0
4.503055555555555,,,,100.0,,,0.0
4.522777777777778,,,,100.0,,,0.0
4.542222222222223,,,,100.0,,,0.0
4.561944444444444,,,,100.0,,,0.0
4.581666666666667,,,,100.0,,,0.0
4.601388888888889,,,,100.0,,,0.0
4.621111111111111,,,,100.0,,,0.0
4.623055555555555,,,,,,0.009590172638888906,0.0
4.640833333333333,,,,100.0,,,0.0
4.660555555555556,,,,100.0,,,0.0
4.68,,,,100.0,,,0.0
4.699722222222222,,,,100.0,,,0.0
4.719444444444444,,,,100.0,,,0.0
4.739166666666667,,,,100.0,,,0.0
4.7588888888888885,,,,100.0,,,0.0
4.778333333333333,,,,100.0,,,0.0
4.798055555555556,,,,100.0,,,0.0
4.817777777777778,,,,100.0,,,0.0
4.8375,,,,100.0,,,0.0
4.857222222222222,,,,100.0,,,0.0
4.876666666666667,,,,100.0,,,0.0
4.896388888888889,,,,100.0,,,0.0
4.916111111111111,,,,100.0,,,0.0
4.935833333333333,,,,100.0,,,0.0
4.955277777777778,,,,100.0,,,0.0
4.975,,,,100.0,,,0.0
4.994722222222222,,,,100.0,,,0.0
5.014444444444444,,,,100.0,,,0.0
5.034166666666667,,,,100.0,,,0.0
5.0536111111111115,,,,100.0,,,0.0
5.073333333333333,,,,100.0,,,0.0
5.093055555555556,,,,100.0,,,0.0
5.112777777777778,,,,100.0,,,0.0
5.1325,,,,100.0,,,0.0
5.152222222222222,,,,100.0,,,0.0
5.171666666666667,,,,100.0,,,0.0
5.191388888888889,,,,100.0,,,0.0
5.211111111111111,,,,100.0,,,0.0
5.230833333333333,,,,100.0,,,0.0
5.250555555555556,,,,100.0,,,0.0
5.270277777777777,,,,100.0,,,0.0
5.289722222222222,,,,100.0,,,0.0
5.309444444444445,,,,100.0,,,0.0
5.329166666666667,,,,100.0,,,0.0
5.348888888888889,,,,100.0,,,0.0
5.368333333333333,,,,100.0,,,0.0
5.388055555555556,,,,100.0,,,0.0
5.407777777777778,,,,100.0,,,0.0
5.4275,,,,100.0,,,0.0
5.447222222222222,,,,100.0,,,0.0
5.466944444444445,,,,100.0,,,0.0
5.486666666666666,,,,100.0,,,0.0
5.506111111111111,,,,100.0,,,0.0
5.525833333333333,,,,100.0,,,0.0
5.545555555555556,,,,100.0,,,0.0
5.565277777777778,,,,100.0,,,0.0
5.585,,,,100.0,,,0.0
5.604444444444445,,,,100.0,,,0.0
5.6241666666666665,,,,100.0,,,0.0
5.643888888888889,,,,100.0,,,0.0
5.663611111111111,,,,100.0,,,0.0
5.683333333333334,,,,100.0,,,0.0
5.7027777777777775,,,,100.0,,,0.0
5.7225,,,,100.0,,,0.0
5.742222222222222,,,,100.0,,,0.0
5.7619444444444445,,,,100.0,,,0.0
5.7813888888888885,,,,100.0,,,0.0
5.801111111111111,,,,100.0,,,0.0
5.803888888888889,,,,,,0.00964613097222224,0.0
5.804166666666666,2.083967401203947,0.14814295644639947,0.0015374470071313697,,0.0270989800520709,,0.0
5.820833333333334,,,,100.0,,,0.0
5.8405555555555555,,,,100.0,,,0.0
5.860277777777778,,,,100.0,,,0.0
5.8625,,,,,,0.009443200416666686,0.0
5.88,,,,100.0,,,0.0
5.899444444444445,,,,100.0,,,0.0
5.9191666666666665,,,,100.0,,,0.0
5.938888888888889,,,,100.0,,,0.0
5.958611111111111,,,,100.0,,,0.0
5.978055555555556,,,,100.0,,,0.0
5.997777777777777,,,,100.0,,,0.0
6.0175,,,,100.0,,,0.0
6.037222222222222,,,,100.0,,,0.0
6.0569444444444445,,,,100.0,,,0.0
6.076666666666667,,,,100.0,,,0.0
6.077222222222222,,,,,,0.009506844583333347,0.0
6.096388888888889,,,,100.0,,,0.0
6.115833333333334,,,,100.0,,,0.0
6.128055555555555,,,,,,0.00930430291666668,0.0
6.135555555555555,,,,100.0,,,0.0
6.155277777777778,,,,100.0,,,0.0
6.175,,,,100.0,,,0.0
6.1947222222222225,,,,100.0,,,0.0
6.214166666666666,,,,100.0,,,0.0
6.233888888888889,,,,100.0,,,0.0
6.253611111111111,,,,100.0,,,0.0
6.273333333333333,,,,100.0,,,0.0
6.293055555555555,,,,100.0,,,0.0
6.312777777777778,,,,100.0,,,0.0
6.3325,,,,100.0,,,0.0
6.351944444444444,,,,100.0,,,0.0
6.371666666666667,,,,100.0,,,0.0
6.391388888888889,,,,100.0,,,0.0
6.411111111111111,,,,100.0,,,0.0
6.430833333333333,,,,100.0,,,0.0
6.450555555555556,,,,100.0,,,0.0
6.470277777777778,,,,100.0,,,0.0
6.489722222222222,,,,100.0,,,0.0
6.509444444444444,,,,100.0,,,0.0
6.529166666666667,,,,100.0,,,0.0
6.5488888888888885,,,,100.0,,,0.0
